CHR	POS	Allele1	Allele2	R2	ER2	GENOTYPE_STATUS
22	25038252	1	2	0.981	0.9999	genotyped
22	25038471	1	2	0.981	0.9999	genotyped
22	25039080	1	2	0.981	0.9999	genotyped
22	25039221	1	2	0.981	0.9999	genotyped
22	25039307	1	2	0.981	0.9999	genotyped
22	25040270	1	2	0.981	0.9999	genotyped
22	25040386	1	2	0.981	0.9999	genotyped
22	25040410	1	2	0.981	0.9999	genotyped
22	25040535	1	2	0.981	0.9999	genotyped
22	25040661	1	2	0.981	0.9999	genotyped
22	25040899	1	2	0.981	0.9999	genotyped
22	25041038	1	2	0.981	0.9999	genotyped
22	25042222	1	2	0.981	0.9999	genotyped
22	25042281	1	2	0.981	0.9999	genotyped
22	25043964	1	2	0.981	0.9999	genotyped
22	25044535	1	2	0.981	0.9999	genotyped
22	25044582	1	2	0.981	0.9999	genotyped
22	25045393	1	2	0.981	0.9999	genotyped
22	25045511	1	2	0.981	0.9999	genotyped
22	25045923	1	2	0.981	0.9999	genotyped
22	25045970	1	2	0.981	0.9999	genotyped
22	25046227	1	2	0.981	0.9999	genotyped
22	25046297	1	2	0.981	0.9999	genotyped
22	25046432	1	2	0.981	0.9999	genotyped
22	25047679	1	2	0.981	0.9999	genotyped
22	25048641	1	2	0.981	0.9999	genotyped
22	25048872	1	2	0.981	0.9999	genotyped
22	25049135	1	2	0.981	0.9999	genotyped
22	25051533	1	2	0.981	0.9999	genotyped
22	25052351	1	2	0.981	0.9999	genotyped
22	25053400	1	2	0.981	0.9999	genotyped
22	25053914	1	2	0.981	0.9999	genotyped
22	25054561	1	2	0.981	0.9999	genotyped
22	25054763	1	2	0.981	0.9999	genotyped
22	25055121	1	2	0.981	0.9999	genotyped
22	25055869	1	2	0.981	0.9999	genotyped
22	25056045	1	2	0.981	0.9999	genotyped
22	25056366	1	2	0.981	0.9999	genotyped
22	25056711	1	2	0.981	0.9999	genotyped
22	25056766	1	2	0.981	0.9999	genotyped
22	25056856	1	2	0.981	0.9999	genotyped
22	25056954	1	2	0.981	0.9999	genotyped
22	25057129	1	2	0.981	0.9999	genotyped
22	25059005	1	2	0.981	0.9999	genotyped
22	25059257	1	2	0.981	0.9999	genotyped
22	25059373	1	2	0.981	0.9999	genotyped
22	25059721	1	2	0.981	0.9999	genotyped
22	25059946	1	2	0.981	0.9999	genotyped
22	25059999	1	2	0.981	0.9999	genotyped
22	25060172	1	2	0.981	0.9999	genotyped
22	25060815	1	2	0.981	0.9999	genotyped
22	25061656	2	1	0.981	0.9999	genotyped
22	25062144	1	2	0.981	0.9999	genotyped
22	25062208	1	2	0.981	0.9999	genotyped
22	25062943	2	1	0.981	0.9999	genotyped
22	25063244	1	2	0.981	0.9999	genotyped
22	25063299	1	2	0.981	0.9999	genotyped
22	25063689	1	2	0.981	0.9999	genotyped
22	25063770	1	2	0.981	0.9999	genotyped
22	25064141	1	2	0.981	0.9999	genotyped
22	25064346	1	2	0.981	0.9999	genotyped
22	25065570	1	2	0.981	0.9999	genotyped
22	25065632	1	2	0.981	0.9999	genotyped
22	25065648	1	2	0.981	0.9999	genotyped
22	25065765	1	2	0.981	0.9999	genotyped
22	25065813	1	2	0.981	0.9999	genotyped
22	25066812	1	2	0.981	0.9999	genotyped
22	25067148	1	2	0.981	0.9999	genotyped
22	25067544	1	2	0.981	0.9999	genotyped
22	25067680	1	2	0.981	0.9999	genotyped
22	25067966	1	2	0.981	0.9999	genotyped
22	25068011	1	2	0.981	0.9999	genotyped
22	25068225	2	1	0.981	0.9999	genotyped
22	25068732	1	2	0.981	0.9999	genotyped
22	25069840	1	2	0.981	0.9999	genotyped
22	25070087	1	2	0.981	0.9999	genotyped
22	25070281	1	2	0.981	0.9999	genotyped
22	25073311	1	2	0.981	0.9999	genotyped
22	25075320	1	2	0.981	0.9999	genotyped
22	25078225	1	2	0.981	0.9999	genotyped
22	25078765	1	2	0.981	0.9999	genotyped
22	25078910	1	2	0.981	0.9999	genotyped
22	25079848	1	2	0.981	0.9999	genotyped
22	25080230	2	1	0.981	0.9999	genotyped
22	25082706	2	1	0.981	0.9999	genotyped
22	25083295	1	2	0.981	0.9999	genotyped
22	25083731	1	2	0.981	0.9999	genotyped
22	25084248	1	2	0.981	0.9999	genotyped
22	25084350	1	2	0.981	0.9999	genotyped
22	25084405	1	2	0.981	0.9999	genotyped
22	25087126	1	2	0.981	0.9999	genotyped
22	25087514	1	2	0.981	0.9999	genotyped
22	25087871	1	2	0.981	0.9999	genotyped
22	25088073	1	2	0.981	0.9999	genotyped
22	25088375	1	2	0.981	0.9999	genotyped
22	25088438	1	2	0.981	0.9999	genotyped
22	25088637	1	2	0.981	0.9999	genotyped
22	25088783	1	2	0.981	0.9999	genotyped
22	25088931	1	2	0.981	0.9999	genotyped
22	25089069	1	2	0.981	0.9999	genotyped
22	25089177	1	2	0.981	0.9999	genotyped
22	25089278	1	2	0.981	0.9999	genotyped
22	25091167	1	2	0.981	0.9999	genotyped
22	25094638	1	2	0.981	0.9999	genotyped
22	25095167	1	2	0.981	0.9999	genotyped
22	25095236	1	2	0.981	0.9999	genotyped
22	25095626	1	2	0.981	0.9999	genotyped
22	25096024	1	2	0.981	0.9999	genotyped
22	25096607	1	2	0.981	0.9999	genotyped
22	25097018	1	2	0.981	0.9999	genotyped
22	25097267	1	2	0.981	0.9999	genotyped
22	25097843	1	2	0.981	0.9999	genotyped
22	25098355	1	2	0.981	0.9999	genotyped
22	25098469	1	2	0.981	0.9999	genotyped
22	25098596	1	2	0.981	0.9999	genotyped
22	25098848	1	2	0.981	0.9999	genotyped
22	25098984	1	2	0.981	0.9999	genotyped
22	25099308	1	2	0.981	0.9999	genotyped
22	25099992	1	2	0.981	0.9999	genotyped
22	25100390	2	1	0.981	0.9999	genotyped
22	25100631	1	2	0.981	0.9999	genotyped
22	25100740	1	2	0.981	0.9999	genotyped
22	25100876	1	2	0.981	0.9999	genotyped
22	25100986	1	2	0.981	0.9999	genotyped
22	25101294	1	2	0.981	0.9999	genotyped
22	25101386	1	2	0.981	0.9999	genotyped
22	25102006	1	2	0.981	0.9999	genotyped
22	25102080	1	2	0.981	0.9999	genotyped
22	25103254	1	2	0.981	0.9999	genotyped
22	25104580	1	2	0.981	0.9999	genotyped
22	25105509	1	2	0.981	0.9999	genotyped
22	25105654	1	2	0.981	0.9999	genotyped
22	25107025	1	2	0.981	0.9999	genotyped
22	25107094	1	2	0.981	0.9999	genotyped
22	25107440	1	2	0.981	0.9999	genotyped
22	25107951	1	2	0.981	0.9999	genotyped
22	25108285	1	2	0.981	0.9999	genotyped
22	25108461	1	2	0.981	0.9999	genotyped
22	25108747	1	2	0.981	0.9999	genotyped
22	25111250	1	2	0.981	0.9999	genotyped
22	25112661	1	2	0.981	0.9999	genotyped
22	25116522	1	2	0.981	0.9999	genotyped
22	25117912	1	2	0.981	0.9999	genotyped
22	25119768	1	2	0.981	0.9999	genotyped
22	25119849	1	2	0.981	0.9999	genotyped
22	25119906	1	2	0.981	0.9999	genotyped
22	25120039	1	2	0.981	0.9999	genotyped
22	25120704	1	2	0.981	0.9999	genotyped
22	25120885	1	2	0.981	0.9999	genotyped
22	25122113	1	2	0.981	0.9999	genotyped
22	25122236	1	2	0.981	0.9999	genotyped
22	25122576	1	2	0.981	0.9999	genotyped
22	25122602	1	2	0.981	0.9999	genotyped
22	25122793	1	2	0.981	0.9999	genotyped
22	25123190	1	2	0.981	0.9999	genotyped
22	25124625	1	2	0.981	0.9999	genotyped
22	25124692	1	2	0.981	0.9999	genotyped
22	25124938	1	2	0.981	0.9999	genotyped
22	25125139	1	2	0.981	0.9999	genotyped
22	25126863	1	2	0.981	0.9999	genotyped
22	25127139	1	2	0.981	0.9999	genotyped
22	25127692	1	2	0.981	0.9999	genotyped
22	25128774	1	2	0.981	0.9999	genotyped
22	25129850	1	2	0.981	0.9999	genotyped
22	25130009	1	2	0.981	0.9999	genotyped
22	25130199	1	2	0.981	0.9999	genotyped
22	25130975	1	2	0.981	0.9999	genotyped
22	25131287	1	2	0.981	0.9999	genotyped
22	25131527	1	2	0.981	0.9999	genotyped
22	25131751	1	2	0.981	0.9999	genotyped
22	25132063	1	2	0.981	0.9999	genotyped
22	25133206	1	2	0.981	0.9999	genotyped
22	25133903	1	2	0.981	0.9999	genotyped
22	25133927	1	2	0.981	0.9999	genotyped
22	25134152	1	2	0.981	0.9999	genotyped
22	25134176	1	2	0.981	0.9999	genotyped
22	25134215	1	2	0.981	0.9999	genotyped
22	25134597	1	2	0.981	0.9999	genotyped
22	25135582	1	2	0.981	0.9999	genotyped
22	25136031	1	2	0.981	0.9999	genotyped
22	25136186	1	2	0.981	0.9999	genotyped
22	25136710	1	2	0.981	0.9999	genotyped
22	25137117	1	2	0.981	0.9999	genotyped
22	25139873	1	2	0.981	0.9999	genotyped
22	25140506	1	2	0.981	0.9999	genotyped
22	25141897	1	2	0.981	0.9999	genotyped
22	25142632	1	2	0.981	0.9999	genotyped
22	25142756	1	2	0.981	0.9999	genotyped
22	25142913	1	2	0.981	0.9999	genotyped
22	25143452	1	2	0.981	0.9999	genotyped
22	25144608	1	2	0.981	0.9999	genotyped
22	25148675	1	2	0.981	0.9999	genotyped
22	25151469	1	2	0.981	0.9999	genotyped
22	25157335	1	2	0.981	0.9999	genotyped
22	25159914	1	2	0.981	0.9999	genotyped
22	25160478	1	2	0.981	0.9999	genotyped
22	25161077	1	2	0.981	0.9999	genotyped
22	25161624	2	1	0.981	0.9999	genotyped
22	25162103	1	2	0.981	0.9999	genotyped
22	25163161	1	2	0.981	0.9999	genotyped
22	25163186	1	2	0.981	0.9999	genotyped
22	25166008	2	1	0.981	0.9999	genotyped
22	25166780	2	1	0.981	0.9999	genotyped
22	25169657	2	1	0.981	0.9999	genotyped
22	25170477	2	1	0.981	0.9999	genotyped
22	25171377	1	2	0.981	0.9999	genotyped
22	25171390	1	2	0.981	0.9999	genotyped
22	25171519	1	2	0.981	0.9999	genotyped
22	25171643	1	2	0.981	0.9999	genotyped
22	25172061	1	2	0.981	0.9999	genotyped
22	25173708	1	2	0.981	0.9999	genotyped
22	25173916	1	2	0.981	0.9999	genotyped
22	25173990	1	2	0.981	0.9999	genotyped
22	25174070	1	2	0.981	0.9999	genotyped
22	25174540	1	2	0.981	0.9999	genotyped
22	25174658	1	2	0.981	0.9999	genotyped
22	25174769	2	1	0.981	0.9999	genotyped
22	25177586	1	2	0.981	0.9999	genotyped
22	25179666	1	2	0.981	0.9999	genotyped
22	25181828	1	2	0.981	0.9999	genotyped
22	25182157	1	2	0.981	0.9999	genotyped
22	25183905	1	2	0.981	0.9999	genotyped
22	25183980	1	2	0.981	0.9999	genotyped
22	25184441	1	2	0.981	0.9999	genotyped
22	25189086	1	2	0.981	0.9999	genotyped
22	25189465	2	1	0.981	0.9999	genotyped
22	25189524	1	2	0.981	0.9999	genotyped
22	25190269	1	2	0.981	0.9999	genotyped
22	25191545	2	1	0.981	0.9999	genotyped
22	25191721	1	2	0.981	0.9999	genotyped
22	25191970	1	2	0.981	0.9999	genotyped
22	25192041	1	2	0.981	0.9999	genotyped
22	25192153	1	2	0.981	0.9999	genotyped
22	25192212	1	2	0.981	0.9999	genotyped
22	25192772	1	2	0.981	0.9999	genotyped
22	25193032	1	2	0.981	0.9999	genotyped
22	25193093	1	2	0.981	0.9999	genotyped
22	25193559	1	2	0.981	0.9999	genotyped
22	25193639	1	2	0.981	0.9999	genotyped
22	25195040	1	2	0.981	0.9999	genotyped
22	25195054	1	2	0.981	0.9999	genotyped
22	25195803	1	2	0.981	0.9999	genotyped
22	25195973	1	2	0.981	0.9999	genotyped
22	25196723	2	1	0.981	0.9999	genotyped
22	25197655	1	2	0.981	0.9999	genotyped
22	25198490	1	2	0.981	0.9999	genotyped
22	25200502	1	2	0.981	0.9999	genotyped
22	25200609	1	2	0.981	0.9999	genotyped
22	25200985	1	2	0.981	0.9999	genotyped
22	25201068	1	2	0.981	0.9999	genotyped
22	25203397	1	2	0.981	0.9999	genotyped
22	25203415	1	2	0.981	0.9999	genotyped
22	25203489	1	2	0.981	0.9999	genotyped
22	25204104	1	2	0.981	0.9999	genotyped
22	25204614	1	2	0.981	0.9999	genotyped
22	25205370	1	2	0.981	0.9999	genotyped
22	25207463	1	2	0.981	0.9999	genotyped
22	25207539	1	2	0.981	0.9999	genotyped
22	25207981	1	2	0.981	0.9999	genotyped
22	25208024	1	2	0.981	0.9999	genotyped
22	25208967	1	2	0.981	0.9999	genotyped
22	25209297	1	2	0.981	0.9999	genotyped
22	25209562	1	2	0.981	0.9999	genotyped
22	25209691	1	2	0.981	0.9999	genotyped
22	25210556	1	2	0.981	0.9999	genotyped
22	25212142	1	2	0.981	0.9999	genotyped
22	25217099	1	2	0.981	0.9999	genotyped
22	25217829	1	2	0.981	0.9999	genotyped
22	25218725	1	2	0.981	0.9999	genotyped
22	25219564	1	2	0.981	0.9999	genotyped
22	25221808	1	2	0.981	0.9999	genotyped
22	25221823	1	2	0.981	0.9999	genotyped
22	25222898	1	2	0.981	0.9999	genotyped
22	25224263	1	2	0.981	0.9999	genotyped
22	25224879	1	2	0.981	0.9999	genotyped
22	25224985	1	2	0.981	0.9999	genotyped
22	25225061	1	2	0.981	0.9999	genotyped
22	25225337	1	2	0.981	0.9999	genotyped
22	25225736	1	2	0.981	0.9999	genotyped
22	25225957	1	2	0.981	0.9999	genotyped
22	25228242	1	2	0.981	0.9999	genotyped
22	25228891	1	2	0.981	0.9999	genotyped
22	25228962	1	2	0.981	0.9999	genotyped
22	25229474	1	2	0.981	0.9999	genotyped
22	25231230	2	1	0.981	0.9999	genotyped
22	25234965	1	2	0.981	0.9999	genotyped
22	25237899	1	2	0.981	0.9999	genotyped
22	25238433	1	2	0.981	0.9999	genotyped
22	25238970	1	2	0.981	0.9999	genotyped
22	25239750	1	2	0.981	0.9999	genotyped
22	25240095	1	2	0.981	0.9999	genotyped
22	25240295	1	2	0.981	0.9999	genotyped
22	25241418	1	2	0.981	0.9999	genotyped
22	25244151	1	2	0.981	0.9999	genotyped
22	25244643	1	2	0.981	0.9999	genotyped
22	25245762	1	2	0.981	0.9999	genotyped
22	25246722	1	2	0.981	0.9999	genotyped
22	25247189	2	1	0.981	0.9999	genotyped
22	25247626	1	2	0.981	0.9999	genotyped
22	25249613	1	2	0.981	0.9999	genotyped
22	25249783	1	2	0.981	0.9999	genotyped
22	25250048	1	2	0.981	0.9999	genotyped
22	25250270	1	2	0.981	0.9999	genotyped
22	25251725	1	2	0.981	0.9999	genotyped
22	25252228	1	2	0.981	0.9999	genotyped
22	25252534	1	2	0.981	0.9999	genotyped
22	25252545	1	2	0.981	0.9999	genotyped
22	25253155	1	2	0.981	0.9999	genotyped
22	25253325	1	2	0.981	0.9999	genotyped
22	25253342	1	2	0.981	0.9999	genotyped
22	25253487	1	2	0.981	0.9999	genotyped
22	25253907	1	2	0.981	0.9999	genotyped
22	25254312	1	2	0.981	0.9999	genotyped
22	25254336	1	2	0.981	0.9999	genotyped
22	25254456	1	2	0.981	0.9999	genotyped
22	25254535	1	2	0.981	0.9999	genotyped
22	25255500	1	2	0.981	0.9999	genotyped
22	25255782	1	2	0.981	0.9999	genotyped
22	25255953	1	2	0.981	0.9999	genotyped
22	25256047	1	2	0.981	0.9999	genotyped
22	25257221	1	2	0.981	0.9999	genotyped
22	25258135	1	2	0.981	0.9999	genotyped
22	25259558	1	2	0.981	0.9999	genotyped
22	25260065	1	2	0.981	0.9999	genotyped
22	25260156	2	1	0.981	0.9999	genotyped
22	25261203	1	2	0.981	0.9999	genotyped
22	25261221	1	2	0.981	0.9999	genotyped
22	25261381	2	1	0.981	0.9999	genotyped
22	25261875	1	2	0.981	0.9999	genotyped
22	25262150	1	2	0.981	0.9999	genotyped
22	25263195	2	1	0.981	0.9999	genotyped
22	25263253	1	2	0.981	0.9999	genotyped
22	25263784	1	2	0.981	0.9999	genotyped
22	25265969	1	2	0.981	0.9999	genotyped
22	25269781	1	2	0.981	0.9999	genotyped
22	25269992	2	1	0.981	0.9999	genotyped
22	25271260	1	2	0.981	0.9999	genotyped
22	25271768	2	1	0.981	0.9999	genotyped
22	25272127	1	2	0.981	0.9999	genotyped
22	25275043	1	2	0.981	0.9999	genotyped
22	25275288	1	2	0.981	0.9999	genotyped
22	25275702	1	2	0.981	0.9999	genotyped
22	25277628	1	2	0.981	0.9999	genotyped
22	25278487	1	2	0.981	0.9999	genotyped
22	25278588	1	2	0.981	0.9999	genotyped
22	25278694	1	2	0.981	0.9999	genotyped
22	25281589	1	2	0.981	0.9999	genotyped
22	25284800	1	2	0.981	0.9999	genotyped
22	25285896	1	2	0.981	0.9999	genotyped
22	25286392	1	2	0.981	0.9999	genotyped
22	25287471	1	2	0.981	0.9999	genotyped
22	25288318	1	2	0.981	0.9999	genotyped
22	25288331	1	2	0.981	0.9999	genotyped
22	25288342	1	2	0.981	0.9999	genotyped
22	25288481	1	2	0.981	0.9999	genotyped
22	25289826	1	2	0.981	0.9999	genotyped
22	25289859	1	2	0.981	0.9999	genotyped
22	25290349	1	2	0.981	0.9999	genotyped
22	25290472	1	2	0.981	0.9999	genotyped
22	25290689	1	2	0.981	0.9999	genotyped
22	25290789	1	2	0.981	0.9999	genotyped
22	25292033	1	2	0.981	0.9999	genotyped
22	25293254	1	2	0.981	0.9999	genotyped
22	25293438	1	2	0.981	0.9999	genotyped
22	25295361	1	2	0.981	0.9999	genotyped
22	25296602	1	2	0.981	0.9999	genotyped
22	25296816	1	2	0.981	0.9999	genotyped
22	25297163	1	2	0.981	0.9999	genotyped
22	25297373	1	2	0.981	0.9999	genotyped
22	25297499	1	2	0.981	0.9999	genotyped
22	25298211	1	2	0.981	0.9999	genotyped
22	25298506	1	2	0.981	0.9999	genotyped
22	25299061	1	2	0.981	0.9999	genotyped
22	25299802	1	2	0.981	0.9999	genotyped
22	25299857	1	2	0.981	0.9999	genotyped
22	25300016	1	2	0.981	0.9999	genotyped
22	25300787	1	2	0.981	0.9999	genotyped
22	25300902	1	2	0.981	0.9999	genotyped
22	25301155	1	2	0.981	0.9999	genotyped
22	25304172	1	2	0.981	0.9999	genotyped
22	25304741	1	2	0.981	0.9999	genotyped
22	25305517	1	2	0.981	0.9999	genotyped
22	25306369	1	2	0.981	0.9999	genotyped
22	25306771	1	2	0.981	0.9999	genotyped
22	25310543	1	2	0.981	0.9999	genotyped
22	25311039	1	2	0.981	0.9999	genotyped
22	25314471	1	2	0.981	0.9999	genotyped
22	25316826	1	2	0.981	0.9999	genotyped
22	25320807	1	2	0.981	0.9999	genotyped
22	25323706	1	2	0.981	0.9999	genotyped
22	25327383	1	2	0.981	0.9999	genotyped
22	25327482	1	2	0.981	0.9999	genotyped
22	25327730	1	2	0.981	0.9999	genotyped
22	25328799	1	2	0.981	0.9999	genotyped
22	25330117	1	2	0.981	0.9999	genotyped
22	25331689	1	2	0.981	0.9999	genotyped
22	25332223	1	2	0.981	0.9999	genotyped
22	25332392	1	2	0.981	0.9999	genotyped
22	25334089	1	2	0.981	0.9999	genotyped
22	25334298	1	2	0.981	0.9999	genotyped
22	25334300	1	2	0.981	0.9999	genotyped
22	25334902	1	2	0.981	0.9999	genotyped
22	25334964	1	2	0.981	0.9999	genotyped
22	25335122	1	2	0.981	0.9999	genotyped
22	25335158	1	2	0.981	0.9999	genotyped
22	25335194	1	2	0.981	0.9999	genotyped
22	25336143	1	2	0.981	0.9999	genotyped
22	25336189	1	2	0.981	0.9999	genotyped
22	25336308	1	2	0.981	0.9999	genotyped
22	25336698	1	2	0.981	0.9999	genotyped
22	25337269	1	2	0.981	0.9999	genotyped
22	25339128	1	2	0.981	0.9999	genotyped
22	25341420	1	2	0.981	0.9999	genotyped
22	25341460	2	1	0.981	0.9999	genotyped
22	25342894	1	2	0.981	0.9999	genotyped
22	25344467	2	1	0.981	0.9999	genotyped
22	25347300	1	2	0.981	0.9999	genotyped
22	25347435	1	2	0.981	0.9999	genotyped
22	25349128	1	2	0.981	0.9999	genotyped
22	25351401	1	2	0.981	0.9999	genotyped
22	25351425	1	2	0.981	0.9999	genotyped
22	25351936	1	2	0.981	0.9999	genotyped
22	25355879	1	2	0.981	0.9999	genotyped
22	25359545	1	2	0.981	0.9999	genotyped
22	25360998	1	2	0.981	0.9999	genotyped
22	25363321	1	2	0.981	0.9999	genotyped
22	25367688	1	2	0.981	0.9999	genotyped
22	25367919	1	2	0.981	0.9999	genotyped
22	25368299	1	2	0.981	0.9999	genotyped
22	25368708	1	2	0.981	0.9999	genotyped
22	25368853	1	2	0.981	0.9999	genotyped
22	25369678	1	2	0.981	0.9999	genotyped
22	25369994	1	2	0.981	0.9999	genotyped
22	25370103	1	2	0.981	0.9999	genotyped
22	25371283	1	2	0.981	0.9999	genotyped
22	25372106	1	2	0.981	0.9999	genotyped
22	25373303	1	2	0.981	0.9999	genotyped
22	25373728	1	2	0.981	0.9999	genotyped
22	25373811	1	2	0.981	0.9999	genotyped
22	25373883	1	2	0.981	0.9999	genotyped
22	25374184	1	2	0.981	0.9999	genotyped
22	25375504	1	2	0.981	0.9999	genotyped
22	25375898	1	2	0.981	0.9999	genotyped
22	25376662	1	2	0.981	0.9999	genotyped
22	25376685	1	2	0.981	0.9999	genotyped
22	25377254	1	2	0.981	0.9999	genotyped
22	25378858	1	2	0.981	0.9999	genotyped
22	25378920	1	2	0.981	0.9999	genotyped
22	25379011	1	2	0.981	0.9999	genotyped
22	25379032	1	2	0.981	0.9999	genotyped
22	25379119	1	2	0.981	0.9999	genotyped
22	25381299	1	2	0.981	0.9999	genotyped
22	25381338	1	2	0.981	0.9999	genotyped
22	25382582	1	2	0.981	0.9999	genotyped
22	25383120	1	2	0.981	0.9999	genotyped
22	25384179	1	2	0.981	0.9999	genotyped
22	25384199	1	2	0.981	0.9999	genotyped
22	25384209	1	2	0.981	0.9999	genotyped
22	25386649	1	2	0.981	0.9999	genotyped
22	25388525	1	2	0.981	0.9999	genotyped
22	25390641	1	2	0.981	0.9999	genotyped
22	25391937	1	2	0.981	0.9999	genotyped
22	25392038	1	2	0.981	0.9999	genotyped
22	25392669	2	1	0.981	0.9999	genotyped
22	25392795	1	2	0.981	0.9999	genotyped
22	25394287	1	2	0.981	0.9999	genotyped
22	25394494	1	2	0.981	0.9999	genotyped
22	25395681	1	2	0.981	0.9999	genotyped
22	25396535	1	2	0.981	0.9999	genotyped
22	25397045	1	2	0.981	0.9999	genotyped
22	25397224	1	2	0.981	0.9999	genotyped
22	25397792	1	2	0.981	0.9999	genotyped
22	25398052	1	2	0.981	0.9999	genotyped
22	25398592	1	2	0.981	0.9999	genotyped
22	25398702	1	2	0.981	0.9999	genotyped
22	25399254	1	2	0.981	0.9999	genotyped
22	25399439	1	2	0.981	0.9999	genotyped
22	25399557	1	2	0.981	0.9999	genotyped
22	25399835	1	2	0.981	0.9999	genotyped
22	25399907	1	2	0.981	0.9999	genotyped
22	25400451	1	2	0.981	0.9999	genotyped
22	25400749	1	2	0.981	0.9999	genotyped
22	25401694	1	2	0.981	0.9999	genotyped
22	25402146	1	2	0.981	0.9999	genotyped
22	25403259	1	2	0.981	0.9999	genotyped
22	25403858	1	2	0.981	0.9999	genotyped
22	25404685	1	2	0.981	0.9999	genotyped
22	25404768	1	2	0.981	0.9999	genotyped
22	25404845	1	2	0.981	0.9999	genotyped
22	25405196	1	2	0.981	0.9999	genotyped
22	25406033	1	2	0.981	0.9999	genotyped
22	25406576	1	2	0.981	0.9999	genotyped
22	25406984	1	2	0.981	0.9999	genotyped
22	25407231	1	2	0.981	0.9999	genotyped
22	25410150	1	2	0.981	0.9999	genotyped
22	25411362	1	2	0.981	0.9999	genotyped
22	25411979	1	2	0.981	0.9999	genotyped
22	25412153	1	2	0.981	0.9999	genotyped
22	25412992	1	2	0.981	0.9999	genotyped
22	25415223	1	2	0.981	0.9999	genotyped
22	25415338	1	2	0.981	0.9999	genotyped
22	25415491	1	2	0.981	0.9999	genotyped
22	25415554	1	2	0.981	0.9999	genotyped
22	25415711	1	2	0.981	0.9999	genotyped
22	25416990	1	2	0.981	0.9999	genotyped
22	25418211	1	2	0.981	0.9999	genotyped
22	25418298	1	2	0.981	0.9999	genotyped
22	25418391	1	2	0.981	0.9999	genotyped
22	25418638	1	2	0.981	0.9999	genotyped
22	25418786	1	2	0.981	0.9999	genotyped
22	25419325	1	2	0.981	0.9999	genotyped
22	25419570	1	2	0.981	0.9999	genotyped
22	25421167	1	2	0.981	0.9999	genotyped
22	25421750	1	2	0.981	0.9999	genotyped
22	25423202	1	2	0.981	0.9999	genotyped
22	25425014	1	2	0.981	0.9999	genotyped
22	25425710	1	2	0.981	0.9999	genotyped
22	25425712	1	2	0.981	0.9999	genotyped
22	25425998	1	2	0.981	0.9999	genotyped
22	25429768	1	2	0.981	0.9999	genotyped
22	25434705	1	2	0.981	0.9999	genotyped
22	25439475	1	2	0.981	0.9999	genotyped
22	25440259	1	2	0.981	0.9999	genotyped
22	25440827	1	2	0.981	0.9999	genotyped
22	25440974	1	2	0.981	0.9999	genotyped
22	25442769	1	2	0.981	0.9999	genotyped
22	25443511	1	2	0.981	0.9999	genotyped
22	25443697	1	2	0.981	0.9999	genotyped
22	25443741	1	2	0.981	0.9999	genotyped
22	25444658	1	2	0.981	0.9999	genotyped
22	25446364	1	2	0.981	0.9999	genotyped
22	25446420	1	2	0.981	0.9999	genotyped
22	25448181	1	2	0.981	0.9999	genotyped
22	25448416	1	2	0.981	0.9999	genotyped
22	25449061	1	2	0.981	0.9999	genotyped
22	25449905	1	2	0.981	0.9999	genotyped
22	25450433	1	2	0.981	0.9999	genotyped
22	25451273	1	2	0.981	0.9999	genotyped
22	25452082	1	2	0.981	0.9999	genotyped
22	25452480	1	2	0.981	0.9999	genotyped
22	25452923	1	2	0.981	0.9999	genotyped
22	25453234	1	2	0.981	0.9999	genotyped
22	25453638	1	2	0.981	0.9999	genotyped
22	25453944	1	2	0.981	0.9999	genotyped
22	25454742	1	2	0.981	0.9999	genotyped
22	25455763	1	2	0.981	0.9999	genotyped
22	25459747	1	2	0.981	0.9999	genotyped
22	25463681	1	2	0.981	0.9999	genotyped
22	25464717	1	2	0.981	0.9999	genotyped
22	25467135	1	2	0.981	0.9999	genotyped
22	25467639	1	2	0.981	0.9999	genotyped
22	25467761	1	2	0.981	0.9999	genotyped
22	25469303	1	2	0.981	0.9999	genotyped
22	25471026	1	2	0.981	0.9999	genotyped
22	25471605	1	2	0.981	0.9999	genotyped
22	25472276	1	2	0.981	0.9999	genotyped
22	25472366	1	2	0.981	0.9999	genotyped
22	25473319	1	2	0.981	0.9999	genotyped
22	25474070	1	2	0.981	0.9999	genotyped
22	25474722	1	2	0.981	0.9999	genotyped
22	25475759	1	2	0.981	0.9999	genotyped
22	25477775	1	2	0.981	0.9999	genotyped
22	25479053	1	2	0.981	0.9999	genotyped
22	25479561	1	2	0.981	0.9999	genotyped
22	25489832	1	2	0.981	0.9999	genotyped
22	25491060	1	2	0.981	0.9999	genotyped
22	25491589	1	2	0.981	0.9999	genotyped
22	25491921	1	2	0.981	0.9999	genotyped
22	25492907	1	2	0.981	0.9999	genotyped
22	25493290	1	2	0.981	0.9999	genotyped
22	25493682	1	2	0.981	0.9999	genotyped
22	25493999	1	2	0.981	0.9999	genotyped
22	25494962	1	2	0.981	0.9999	genotyped
